run_name,status,best_epoch,best_downbeat_f1,best_beat_f1,best_val_loss,last_epoch,last_downbeat_f1,configured_epochs,seed,lr,batch_size,train_samples_per_epoch,segment_seconds,meter_loss_weight,drum_aux_loss_weight,drum_aux_use_high_frequency_flux,stem_dropout_max_count,init_scope,init_from,init_state_source,audio_backend,scheduler,ema_decay,num_layers,hidden_size,output_dim,resume,git_branch,git_commit,git_dirty,completed_at,run_path
exp_chord_preinit_stemdrop2_drumaux_highfreq,complete,25,0.4642,0.6441,1.3692,30,0.4510,30,42,0.000300,8,1024,30.0,0.050,0.100,true,4,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/drum-highfreq-flux-aux,e61c0b4e430a6f79535e8c907c0e5b0783051b4c,true,2026-03-15 03:28:47 UTC,outputs/exp_chord_preinit_stemdrop2_drumaux_highfreq
exp_chord_preinit_stemdrop2_drumaux,complete,23,0.4598,0.6548,1.2471,30,0.4472,30,42,0.000300,8,1024,30.0,0.050,0.100,,4,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/drum-aux-flux-onset,f9c10e4c96d429b7ff085d05e21029188377c398,true,2026-03-14 10:44:21 UTC,outputs/exp_chord_preinit_stemdrop2_drumaux
exp_chord_preinit_stemdrop2_drumaux_basslowflux,complete,17,0.4536,0.6364,1.2103,30,0.4387,30,42,0.000300,8,1024,30.0,0.050,0.100,,4,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/bass-aux-lowflux-harmonic-change,adde35d3c2c9fce19fbff1d630b4ddd48e6b5b59,true,2026-03-14 13:26:46 UTC,outputs/exp_chord_preinit_stemdrop2_drumaux_basslowflux
exp_chord_preinit_stemdrop2,complete,18,0.4519,0.6497,1.1892,30,0.4275,30,42,0.000300,8,1024,30.0,0.050,,,4,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/stem-dropout-energy-ranking,f9c10e4c96d429b7ff085d05e21029188377c398,true,2026-03-14 06:27:47 UTC,outputs/exp_chord_preinit_stemdrop2
exp_chord_preinit_backbone,complete,11,0.4471,0.5322,1.0961,30,0.3977,30,42,0.000300,8,1024,30.0,0.050,,,,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/chord-preinit-backbone,8af5e0224aad55ca3e419c04bc182d2e86acb6b0,true,2026-03-14 04:28:02 UTC,outputs/exp_chord_preinit_backbone
exp_chord_preinit_stemdrop2_drumaux_bassaux,complete,20,0.4442,0.6747,1.2584,30,0.4281,30,42,0.000300,8,1024,30.0,0.050,0.100,,4,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/bass-aux-lowflux-harmonic-change,dee1996fc70872df2569fafc805fde22d31128c5,true,2026-03-14 12:07:52 UTC,outputs/exp_chord_preinit_stemdrop2_drumaux_bassaux
exp_chord_preinit_stemdrop2_drumaux_pianoaux,complete,16,0.4440,0.6318,1.1561,30,0.4029,30,42,0.000300,8,1024,30.0,0.050,0.100,,4,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/piano-broadband-flux-aux,dee1996fc70872df2569fafc805fde22d31128c5,true,2026-03-14 16:06:07 UTC,outputs/exp_chord_preinit_stemdrop2_drumaux_pianoaux
exp_chord_preinit_stemdrop2_phase,complete,25,0.4409,0.6570,1.4329,30,0.4318,30,42,0.000300,8,1024,30.0,0.050,,,4,backbone,/mnt/f/Github/BeatTracker/model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/beat-phase-classification,f9c10e4c96d429b7ff085d05e21029188377c398,true,2026-03-14 07:54:13 UTC,outputs/exp_chord_preinit_stemdrop2_phase
exp_chord_preinit_stemdrop2_drumaux_bassharmonic,complete,12,0.4406,0.5886,1.1710,30,0.4150,30,42,0.000300,8,1024,30.0,0.050,0.100,,4,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/bass-aux-lowflux-harmonic-change,16b04fb9600983560eb50012866a4ae78312293e,true,2026-03-14 14:46:30 UTC,outputs/exp_chord_preinit_stemdrop2_drumaux_bassharmonic
exp_chord_preinit_stemdrop2_metertau0_5,complete,16,0.4401,0.6440,1.1168,30,0.4131,30,42,0.000300,8,1024,30.0,0.050,,,4,backbone,model_epoch_200.pt,ema_state_dict,packed,warmup_cosine,0.9990,6,64,256,,exp/meter-balancedsoftmax-tau0_5,f9c10e4c96d429b7ff085d05e21029188377c398,true,2026-03-14 09:15:33 UTC,outputs/exp_chord_preinit_stemdrop2_metertau0_5
